"","year","time","tmax","gmst","q90","q95","ex90"
"8919","1974","1974-06-02",10.699784,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8920","1974","1974-06-03",9.173542,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8921","1974","1974-06-04",9.663783,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8922","1974","1974-06-05",9.89489,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8923","1974","1974-06-06",10.178997,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8924","1974","1974-06-07",11.491981,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8925","1974","1974-06-08",10.966468,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8926","1974","1974-06-09",11.502594,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8927","1974","1974-06-10",12.382822,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8928","1974","1974-06-11",12.257448,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8929","1974","1974-06-12",14.557436,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8930","1974","1974-06-13",17.084114,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8931","1974","1974-06-14",20.0942,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8932","1974","1974-06-15",21.419382,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8933","1974","1974-06-16",21.813362,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8934","1974","1974-06-17",23.009474,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8935","1974","1974-06-18",22.756386,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8936","1974","1974-06-19",22.493317,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8937","1974","1974-06-20",21.614775,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8938","1974","1974-06-21",20.96289,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8939","1974","1974-06-22",20.108692,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8940","1974","1974-06-23",14.937264,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8941","1974","1974-06-24",12.711622,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8942","1974","1974-06-25",11.362114,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8943","1974","1974-06-26",11.484082,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8944","1974","1974-06-27",12.024782,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8945","1974","1974-06-28",13.0342655,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8946","1974","1974-06-29",14.892413,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8947","1974","1974-06-30",15.374252,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8948","1974","1974-07-01",13.476003,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8949","1974","1974-07-02",14.455614,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8950","1974","1974-07-03",13.402202,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8951","1974","1974-07-04",12.296167,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8952","1974","1974-07-05",13.332169,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8953","1974","1974-07-06",14.735379,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8954","1974","1974-07-07",16.331625,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8955","1974","1974-07-08",17.025593,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8956","1974","1974-07-09",18.358686,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8957","1974","1974-07-10",18.482212,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8958","1974","1974-07-11",17.209452,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8959","1974","1974-07-12",17.148878,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8960","1974","1974-07-13",17.242262,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8961","1974","1974-07-14",17.032936,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8962","1974","1974-07-15",14.961997,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8963","1974","1974-07-16",15.622692,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8964","1974","1974-07-17",16.408798,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8965","1974","1974-07-18",15.682959,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8966","1974","1974-07-19",16.276947,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8967","1974","1974-07-20",17.476566,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8968","1974","1974-07-21",16.059498,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8969","1974","1974-07-22",16.254875,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8970","1974","1974-07-23",15.997381,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8971","1974","1974-07-24",16.73771,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8972","1974","1974-07-25",17.344301,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8973","1974","1974-07-26",15.787258,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8974","1974","1974-07-27",15.108659,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8975","1974","1974-07-28",14.579918,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8976","1974","1974-07-29",14.626305,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8977","1974","1974-07-30",14.934607,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8978","1974","1974-07-31",15.651333,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8979","1974","1974-08-01",16.611574,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8980","1974","1974-08-02",16.779102,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8981","1974","1974-08-03",15.32107,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8982","1974","1974-08-04",14.305607,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8983","1974","1974-08-05",13.090074,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8984","1974","1974-08-06",11.671786,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8985","1974","1974-08-07",11.290681,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8986","1974","1974-08-08",12.43475,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8987","1974","1974-08-09",14.146539,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8988","1974","1974-08-10",14.951416,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8989","1974","1974-08-11",15.276584,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8990","1974","1974-08-12",16.110254,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8991","1974","1974-08-13",15.989251,-1.12980434,15.9112545148027,17.996978542554,TRUE
"8992","1974","1974-08-14",15.906326,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8993","1974","1974-08-15",14.7888155,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8994","1974","1974-08-16",15.706495,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8995","1974","1974-08-17",15.256183,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8996","1974","1974-08-18",13.644624,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8997","1974","1974-08-19",12.288573,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8998","1974","1974-08-20",12.717504,-1.12980434,15.9112545148027,17.996978542554,FALSE
"8999","1974","1974-08-21",13.984357,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9000","1974","1974-08-22",14.834359,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9001","1974","1974-08-23",13.868626,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9002","1974","1974-08-24",13.924753,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9003","1974","1974-08-25",15.46695,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9004","1974","1974-08-26",16.193419,-1.12980434,15.9112545148027,17.996978542554,TRUE
"9005","1974","1974-08-27",17.766214,-1.12980434,15.9112545148027,17.996978542554,TRUE
"9006","1974","1974-08-28",15.585407,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9007","1974","1974-08-29",14.817697,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9008","1974","1974-08-30",15.120733,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9009","1974","1974-08-31",14.763247,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9010","1974","1974-09-01",15.373889,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9011","1974","1974-09-02",15.908691,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9012","1974","1974-09-03",15.657255,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9013","1974","1974-09-04",14.65515,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9014","1974","1974-09-05",13.094833,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9015","1974","1974-09-06",12.908345,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9016","1974","1974-09-07",12.946902,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9017","1974","1974-09-08",12.628802,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9018","1974","1974-09-09",12.973252,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9019","1974","1974-09-10",11.309049,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9020","1974","1974-09-11",10.207434,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9021","1974","1974-09-12",10.211633,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9022","1974","1974-09-13",10.934785,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9023","1974","1974-09-14",10.552108,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9024","1974","1974-09-15",11.413907,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9025","1974","1974-09-16",11.678829,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9026","1974","1974-09-17",12.142692,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9027","1974","1974-09-18",11.321857,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9028","1974","1974-09-19",8.764645,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9029","1974","1974-09-20",7.968562,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9030","1974","1974-09-21",8.2769,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9031","1974","1974-09-22",8.43524,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9032","1974","1974-09-23",9.01803,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9033","1974","1974-09-24",9.415827,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9034","1974","1974-09-25",8.576237,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9035","1974","1974-09-26",9.219389,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9036","1974","1974-09-27",9.843398,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9037","1974","1974-09-28",9.0080385,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9038","1974","1974-09-29",10.312936,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9039","1974","1974-09-30",9.419635,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9040","1974","1974-10-01",8.142616,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9041","1974","1974-10-02",7.7437696,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9042","1974","1974-10-03",6.518467,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9043","1974","1974-10-04",5.6519947,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9044","1974","1974-10-05",5.6023335,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9045","1974","1974-10-06",6.116297,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9046","1974","1974-10-07",6.1894226,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9047","1974","1974-10-08",4.4588447,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9048","1974","1974-10-09",3.0587146,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9049","1974","1974-10-10",1.4581996,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9050","1974","1974-10-11",0.9511131,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9051","1974","1974-10-12",1.7537342,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9052","1974","1974-10-13",2.7159472,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9053","1974","1974-10-14",2.6974528,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9054","1974","1974-10-15",4.3671355,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9055","1974","1974-10-16",4.168968,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9056","1974","1974-10-17",2.7771056,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9057","1974","1974-10-18",1.4674718,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9058","1974","1974-10-19",0.5285789,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9059","1974","1974-10-20",0.233191,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9060","1974","1974-10-21",0.20802705,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9061","1974","1974-10-22",0.2366345,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9062","1974","1974-10-23",-1.2220345,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9063","1974","1974-10-24",-0.64058805,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9064","1974","1974-10-25",0.475995,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9065","1974","1974-10-26",0.79129505,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9066","1974","1974-10-27",-0.010444038,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9067","1974","1974-10-28",-0.07689847,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9068","1974","1974-10-29",-0.21663474,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9069","1974","1974-10-30",-0.8851003,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9070","1974","1974-10-31",-1.3479189,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9071","1974","1974-11-01",-2.4047494,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9072","1974","1974-11-02",-3.3465793,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9073","1974","1974-11-03",-2.8233082,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9074","1974","1974-11-04",-2.569236,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9075","1974","1974-11-05",-2.0019424,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9076","1974","1974-11-06",-0.78726983,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9077","1974","1974-11-07",-0.69207996,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9078","1974","1974-11-08",-1.4194269,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9079","1974","1974-11-09",-0.74288076,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9080","1974","1974-11-10",-0.40593275,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9081","1974","1974-11-11",-1.5140114,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9082","1974","1974-11-12",-2.608982,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9083","1974","1974-11-13",-4.4249077,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9084","1974","1974-11-14",-5.902596,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9085","1974","1974-11-15",-4.4102,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9086","1974","1974-11-16",-4.2605014,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9087","1974","1974-11-17",-4.2883477,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9088","1974","1974-11-18",-3.7030551,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9089","1974","1974-11-19",-2.7450614,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9090","1974","1974-11-20",-3.6374056,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9091","1974","1974-11-21",-4.3626738,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9092","1974","1974-11-22",-4.1106305,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9093","1974","1974-11-23",-4.4011493,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9094","1974","1974-11-24",-3.5724983,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9095","1974","1974-11-25",-2.7361844,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9096","1974","1974-11-26",-2.4421673,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9097","1974","1974-11-27",-2.4344883,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9098","1974","1974-11-28",-2.9065933,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9099","1974","1974-11-29",-3.3756526,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9100","1974","1974-11-30",-4.3717413,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9101","1974","1974-12-01",-5.235959,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9102","1974","1974-12-02",-2.188601,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9103","1974","1974-12-03",-2.097244,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9104","1974","1974-12-04",-2.0338557,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9105","1974","1974-12-05",-2.255265,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9106","1974","1974-12-06",-2.5903614,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9107","1974","1974-12-07",-3.1858888,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9108","1974","1974-12-08",-1.7199674,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9109","1974","1974-12-09",-0.99355626,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9110","1974","1974-12-10",-2.1306174,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9111","1974","1974-12-11",-3.2850485,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9112","1974","1974-12-12",-3.4305985,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9113","1974","1974-12-13",-5.035707,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9114","1974","1974-12-14",-2.9129424,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9115","1974","1974-12-15",-2.714003,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9116","1974","1974-12-16",-3.5114832,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9117","1974","1974-12-17",-3.1305711,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9118","1974","1974-12-18",-3.0680916,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9119","1974","1974-12-19",-4.172783,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9120","1974","1974-12-20",-2.5856142,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9121","1974","1974-12-21",-0.3326857,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9122","1974","1974-12-22",1.0572226,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9123","1974","1974-12-23",0.20785236,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9124","1974","1974-12-24",0.80297524,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9125","1974","1974-12-25",0.1767928,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9126","1974","1974-12-26",-1.9373114,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9127","1974","1974-12-27",-3.5555484,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9128","1974","1974-12-28",-6.076026,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9129","1974","1974-12-29",-9.57375,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9130","1974","1974-12-30",-11.13583,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9131","1974","1974-12-31",-7.7960386,-1.12980434,15.9112545148027,17.996978542554,FALSE
"9132","1975","1975-01-01",-3.935437,-1.156679335,15.8647778735563,17.9521720108909,FALSE
